28913.244891927225, 26.0, -1.0
29071.09031351952, 26.0, -1.0
29126.581058476066, 26.0, -1.0
29142.480874954676, 27.0, -1.0
29277.11907418105, 26.0, 1.0
29280.98776262402, 27.0, -1.0
29371.673432202155, 26.0, 1.0
29463.84784502157, 26.0, 1.0
29567.65022471865, 27.0, 1.0
29671.200184408193, 27.0, 1.0
29744.852728010166, 26.0, 1.0
29765.561837253535, 27.0, -1.0
29862.769600223382, 26.0, 1.0
29925.026586110765, 27.0, -1.0
29984.815672446955, 26.0, -1.0
30021.619427764046, 27.0, 1.0
30090.359156705552, 26.0, 1.0
30205.697910607843, 27.0, -1.0
30242.5545946791, 26.0, 1.0
30256.963571810345, 26.0, 1.0
30411.774857475884, 26.0, -1.0
30430.915578716977, 27.0, 1.0
30434.306249706464, 26.0, 1.0
30536.78907204885, 27.0, 1.0
30605.06938345074, 27.0, -1.0
30660.299261153006, 26.0, 1.0
30778.297346700532, 26.0, 1.0
30785.51557637378, 26.0, -1.0
30785.997096304167, 27.0, -1.0
30826.88220991227, 26.0, -1.0
31119.107061715433, 26.0, 1.0
31286.27300779188, 26.0, 1.0
31397.192475670603, 26.0, 1.0
31497.692822635723, 27.0, -1.0
31534.62359812359, 27.0, 1.0
31585.93855274793, 26.0, -1.0
31611.09351781403, 26.0, -1.0
31687.013760241756, 26.0, 1.0
31779.32993971337, 26.0, -1.0
31828.57153386776, 27.0, -1.0
31890.146456631097, 27.0, -1.0
31897.236821985174, 26.0, -1.0
31935.230240518555, 26.0, -1.0
32121.63879865292, 27.0, -1.0
32131.924810179364, 27.0, -1.0
32169.017778295864, 26.0, -1.0
32320.522786220925, 27.0, -1.0
32325.46214666458, 27.0, 1.0
32334.33610255535, 26.0, 1.0
32461.50613509661, 26.0, 1.0
32473.917758617903, 26.0, -1.0
32532.744358596883, 26.0, 1.0
32549.3710564165, 27.0, 1.0
32567.224503095018, 27.0, -1.0
32607.304988113534, 26.0, 1.0
32618.79895287286, 27.0, -1.0
32757.736071229043, 27.0, -1.0
32767.648998380642, 27.0, -1.0
32838.32027931315, 27.0, -1.0
32871.85024376007, 26.0, 1.0
32889.566096503855, 27.0, 1.0
32893.86280687322, 27.0, -1.0
32907.535377962326, 27.0, -1.0
32908.780017740166, 27.0, 1.0
32930.90651698943, 27.0, -1.0
33032.87626749926, 27.0, -1.0
33132.71431596832, 26.0, -1.0
33188.20214426576, 26.0, 1.0
33220.38235549528, 27.0, 1.0
33237.04920158585, 27.0, -1.0
33276.7909670657, 26.0, 1.0
33292.088518228185, 26.0, 1.0
33404.55012911858, 27.0, -1.0
33415.51920777101, 27.0, -1.0
33424.409318733655, 27.0, 1.0
33514.13556823358, 26.0, 1.0
33550.922965967606, 26.0, 1.0
33645.8664742527, 27.0, 1.0
33654.16518424712, 27.0, 1.0
33840.70540716181, 27.0, -1.0
33859.36662634624, 27.0, -1.0
33917.708080729884, 26.0, -1.0
33940.537093048464, 27.0, -1.0
33976.67946961233, 27.0, -1.0
33980.08452555603, 26.0, -1.0
34069.31542814735, 27.0, -1.0
34080.103265908576, 27.0, -1.0
34121.73497514681, 27.0, 1.0
34122.028327427455, 27.0, -1.0
34134.199968538866, 27.0, -1.0
34136.493282875155, 27.0, 1.0
34138.37551046122, 27.0, -1.0
34160.87956514485, 26.0, 1.0
34227.688635252794, 26.0, -1.0
34255.53357044464, 27.0, -1.0
34257.745416883394, 27.0, -1.0
34287.33649508838, 27.0, -1.0
34337.72253797805, 26.0, -1.0
34338.760899174034, 27.0, 1.0
34356.53659948795, 26.0, -1.0
34437.34585900959, 27.0, -1.0
34526.66457548769, 27.0, -1.0
34531.30410131612, 26.0, 1.0
34531.346873926515, 27.0, -1.0
34628.78099779605, 27.0, 1.0
34705.07233580329, 26.0, 1.0
34714.61606096595, 27.0, 1.0
34725.26075393236, 27.0, 1.0
34851.093847275195, 27.0, -1.0
34895.80898866627, 26.0, 1.0
34905.633066871516, 27.0, -1.0
34934.02620361943, 26.0, 1.0
35013.85400694778, 27.0, 1.0
35127.620782649814, 27.0, -1.0
35177.722544670345, 26.0, 1.0
35200.55564437076, 27.0, -1.0
35211.7696964387, 27.0, -1.0
35312.48347665176, 26.0, -1.0
35322.786330922216, 26.0, -1.0
35386.08784155769, 27.0, -1.0
35387.38281314016, 27.0, 1.0
35416.81776507109, 26.0, -1.0
35592.17821348721, 27.0, -1.0
35626.67380634448, 27.0, -1.0
35635.27279115074, 27.0, -1.0
35645.79150172198, 27.0, 1.0
35676.57316278396, 27.0, -1.0
35688.24928990688, 27.0, 1.0
35770.6701634972, 27.0, -1.0
35828.35521232415, 27.0, -1.0
35897.956436180124, 26.0, 1.0
35904.63982088012, 27.0, -1.0
35927.2768653214, 26.0, 1.0
35957.219673978914, 26.0, 1.0
35967.03010475081, 27.0, 1.0
35996.001631276755, 26.0, 1.0
36014.16673509839, 27.0, 1.0
36029.42903911998, 27.0, -1.0
36090.434667701295, 26.0, -1.0
36090.58799917903, 26.0, -1.0
36109.692394170255, 26.0, -1.0
36125.02724873087, 26.0, -1.0
36276.482432515084, 27.0, -1.0
36286.931827070744, 27.0, 1.0
36314.13038296868, 26.0, 1.0
36325.63435185808, 27.0, 1.0
36403.922253472534, 26.0, 1.0
36417.446496360746, 27.0, -1.0
36421.540841915295, 27.0, -1.0
36429.68907240539, 27.0, 1.0
36439.0098005638, 26.0, -1.0
36480.000768081794, 27.0, 1.0
36514.10183698515, 26.0, -1.0
36514.477324362044, 27.0, -1.0
36548.73195861391, 27.0, 1.0
36550.880077094735, 27.0, -1.0
36611.95343871368, 27.0, 1.0
36613.45849625787, 27.0, -1.0
36620.81428006229, 26.0, 1.0
36709.447224410535, 26.0, -1.0
36789.96503898513, 26.0, -1.0
36804.41375451253, 26.0, 1.0
36834.16085737598, 27.0, 1.0
36844.12470147555, 27.0, -1.0
36863.76452093043, 27.0, -1.0
36876.601258501374, 27.0, 1.0
36894.945857070976, 27.0, 1.0
36917.11731233789, 27.0, -1.0
36942.59155891761, 27.0, 1.0
36989.08219887069, 26.0, -1.0
37006.726999323735, 26.0, 1.0
37035.04342670973, 27.0, 1.0
37046.36084388402, 27.0, 1.0
37121.17297244899, 26.0, -1.0
37134.224582416835, 26.0, -1.0
37144.025834150474, 26.0, -1.0
37169.918333251706, 27.0, -1.0
37171.763173112195, 26.0, -1.0
37193.83346358088, 27.0, -1.0
37543.962244438044, 26.0, -1.0
37595.67832644004, 26.0, -1.0
37659.18195049189, 27.0, -1.0
37691.528256836114, 26.0, -1.0
37709.408210205576, 26.0, -1.0
37764.59248807423, 27.0, 1.0
37772.235963505496, 27.0, -1.0
37921.942303560856, 27.0, -1.0
38037.12696684478, 26.0, 1.0
38075.4259286564, 26.0, 1.0
38182.03755366663, 26.0, -1.0
38217.821576215356, 27.0, -1.0
38266.97610497264, 26.0, 1.0
38279.52750570144, 27.0, -1.0
38307.28784126049, 27.0, 1.0
38516.15630917335, 27.0, -1.0
38577.123911612936, 26.0, 1.0
38638.18216146823, 27.0, -1.0
38654.387855520275, 27.0, -1.0
38661.86913438285, 26.0, 1.0
38679.381362974265, 27.0, 1.0
38758.319523378545, 27.0, -1.0
38789.93740376891, 26.0, -1.0
38807.265348136825, 26.0, 1.0
38842.618209284374, 26.0, -1.0
38869.2044467593, 27.0, -1.0
38901.010000413415, 26.0, -1.0
38992.410032484644, 27.0, -1.0
39078.63142631337, 27.0, -1.0
39156.68867455571, 26.0, 1.0
39211.186833635125, 26.0, -1.0
39236.261478689805, 26.0, 1.0
39293.34267449135, 27.0, -1.0
39334.524479015, 26.0, 1.0
39450.178567949915, 27.0, 1.0
39483.58345071188, 27.0, -1.0
39549.21969420115, 26.0, 1.0
