28803.52056734678, 69, 1.0
28814.955177260996, 162, 1.0
28830.65986527109, 67, 1.0
28830.907061144695, 148, -1.0
28831.82867209818, 69, 1.0
28851.161160557007, 67, 1.0
28863.896608138413, 230, 1.0
28888.120700956144, 67, 1.0
28895.058917466522, 148, -1.0
28900.165553140057, 148, -1.0
28914.389452812768, 148, -1.0
28942.445682112448, 148, -1.0
28943.662186550453, 142, -1.0
28957.328589208504, 230, 1.0
28964.724246164635, 142, -1.0
28983.088393841994, 67, 1.0
28986.478814996673, 142, -1.0
28998.914463178837, 230, 1.0
29002.686057012354, 67, 1.0
29008.404411065792, 142, -1.0
29031.04111144355, 67, 1.0
29035.905109529118, 142, -1.0
29036.428423050827, 67, 1.0
29037.634574392763, 69, 1.0
29038.356399725668, 230, 1.0
29059.28081657791, 148, 1.0
29072.974653093584, 67, 1.0
29079.13091787588, 148, -1.0
29087.417849408474, 148, -1.0
29091.270910801853, 230, 1.0
29105.197979263125, 142, -1.0
29117.49479903356, 67, -1.0
29123.588664108698, 142, -1.0
29128.159211194343, 148, -1.0
29138.273042469104, 230, -1.0
29140.616057676063, 230, 1.0
29140.752193081782, 90, 1.0
29147.311360006872, 142, 1.0
29150.551916777902, 142, -1.0
29152.145036279304, 148, -1.0
29159.869730311657, 67, 1.0
29163.76771922793, 230, 1.0
29170.026427361765, 67, -1.0
29187.022984647156, 148, -1.0
29193.782142660275, 67, -1.0
29195.504667433994, 148, -1.0
29203.743960738226, 148, -1.0
29208.65763859296, 230, 1.0
29215.09255152361, 67, 1.0
29219.990795682796, 142, -1.0
29231.50842468559, 148, -1.0
29257.944946491785, 67, 1.0
29258.969932920052, 142, 1.0
29260.22502507393, 142, -1.0
29261.336048451387, 148, -1.0
29269.537739652376, 148, -1.0
29283.122614811644, 67, -1.0
29283.956235782865, 142, -1.0
29297.641028953993, 230, 1.0
29299.87740710447, 142, 1.0
29307.50360880987, 230, -1.0
29308.916859089943, 69, -1.0
29323.040029499683, 162, 1.0
29324.79667967033, 162, 1.0
29326.534774755404, 148, -1.0
29335.23673707591, 148, -1.0
29341.78056782476, 67, -1.0
29358.52115340457, 230, -1.0
29360.750153114433, 230, -1.0
29373.247118925785, 67, 1.0
29399.912919083934, 142, 1.0
29411.880275380594, 142, -1.0
29417.170225507336, 142, -1.0
29417.174413344335, 148, -1.0
29420.03746989957, 69, -1.0
29421.857139757536, 142, -1.0
29428.368223180103, 230, 1.0
29430.133243360968, 230, 1.0
29436.848636220257, 230, 1.0
29437.24826259297, 230, 1.0
29438.473156225915, 148, -1.0
29447.619091137083, 142, -1.0
29451.02813449672, 142, -1.0
29452.878267328866, 67, 1.0
29457.584153428674, 142, -1.0
29460.534808149536, 69, -1.0
29461.08050458318, 69, -1.0
29461.262417777714, 69, -1.0
29471.602448708454, 230, 1.0
29473.299906380165, 142, -1.0
29494.142102786376, 142, -1.0
29495.65429860105, 142, 1.0
29501.34909180263, 230, 1.0
29528.848738138764, 230, 1.0
29538.20196447253, 142, -1.0
29544.67807031167, 142, -1.0
29582.350869068086, 162, 1.0
29593.374300849136, 69, -1.0
29600.91949302, 69, 1.0
29616.029145511235, 162, -1.0
29621.03119775997, 142, -1.0
29632.987934916404, 67, -1.0
29699.761892279363, 230, 1.0
29703.000029299972, 148, -1.0
29711.72800577828, 69, -1.0
29714.37130196809, 162, 1.0
29719.776656746977, 142, -1.0
29720.01023558696, 67, 1.0
29721.87911087683, 67, 1.0
29725.096026549483, 148, -1.0
29727.24243463718, 142, -1.0
29747.882905000453, 67, -1.0
29757.91459731126, 148, -1.0
29769.266144620313, 148, -1.0
29771.24487243812, 142, 1.0
29774.250801477494, 142, -1.0
29779.378323943223, 148, -1.0
29796.42205779248, 142, 1.0
29800.895224404823, 142, -1.0
29830.725540475763, 162, 1.0
29834.002266139083, 69, -1.0
29842.305516839922, 148, -1.0
29860.214798598103, 142, -1.0
29874.352760277026, 142, -1.0
29877.012082236914, 67, 1.0
29879.4962151004, 148, -1.0
29884.024300377285, 67, -1.0
29908.95953477831, 67, 1.0
29911.628535926007, 90, 1.0
29913.382244865865, 142, -1.0
29937.49511220558, 148, -1.0
29937.541496693513, 142, -1.0
29937.973493219677, 69, -1.0
29938.661825151463, 230, 1.0
29959.601847216272, 142, -1.0
29963.38523358353, 148, -1.0
29978.563408017224, 67, 1.0
29983.61888257137, 67, 1.0
29984.799967093593, 67, 1.0
30033.979995106394, 230, -1.0
30039.076457234463, 148, -1.0
30044.2026407383, 67, -1.0
30051.710079883593, 67, 1.0
30067.31972633035, 230, -1.0
30082.16738203397, 90, 1.0
30091.097766383624, 148, -1.0
30092.506444223356, 148, -1.0
30092.785938459987, 69, -1.0
30097.776322085076, 67, -1.0
30116.701159184566, 230, -1.0
30120.933429982608, 67, -1.0
30144.511076175462, 230, 1.0
30144.85669275796, 142, 1.0
30153.7531085184, 148, -1.0
30155.41908014933, 67, -1.0
30174.26627120193, 69, 1.0
30180.501257558844, 230, 1.0
30186.698368071007, 142, -1.0
30201.312364273464, 230, -1.0
30223.688378734623, 142, 1.0
30228.202404831718, 148, -1.0
30233.987171546687, 162, -1.0
30242.955609831595, 230, 1.0
30261.60509043269, 148, -1.0
30281.40768483364, 67, 1.0
30283.463369559413, 142, -1.0
30291.528625801773, 142, 1.0
30299.314793919217, 162, -1.0
30300.664280499786, 142, 1.0
30304.019083655894, 230, 1.0
30313.12571642883, 142, -1.0
30332.212267029165, 142, 1.0
30335.390230605033, 67, 1.0
30340.653469541714, 142, -1.0
30357.020648035923, 162, 1.0
30358.994615566822, 148, -1.0
30369.804909141058, 148, -1.0
30370.908647594337, 142, 1.0
30375.587118317348, 162, 1.0
30375.734032969805, 142, -1.0
30377.313799010706, 118, 1.0
30382.774201297252, 67, 1.0
30405.13712274286, 142, 1.0
30410.27374956967, 148, -1.0
30420.999281078522, 142, -1.0
30425.001929570124, 142, 1.0
30452.70875314193, 162, 1.0
30466.27453007014, 230, 1.0
30468.260525714057, 142, -1.0
30468.83529584251, 67, 1.0
30477.011939101838, 67, 1.0
30492.102175310203, 148, -1.0
30498.936727531935, 69, -1.0
30499.906801038273, 230, 1.0
30507.76240372467, 162, 1.0
30525.934097446167, 148, -1.0
30533.603891129962, 142, 1.0
30538.32286525657, 67, 1.0
30540.94316232608, 148, 1.0
30545.62763027379, 142, 1.0
30567.930228208992, 69, 1.0
30584.121121480344, 148, -1.0
30585.989600978355, 69, 1.0
30596.565472909482, 162, 1.0
30611.262964185356, 230, 1.0
30638.139362033893, 67, 1.0
30650.12330855263, 230, 1.0
30675.95399269849, 67, 1.0
30677.62885227674, 142, -1.0
30680.5514549013, 148, -1.0
30685.812995814, 142, 1.0
30694.190000707462, 148, -1.0
30698.41629168282, 67, 1.0
